,2theta (deg),d-spacing (Ang),Q (invAng),Intensity (counts),Intensity_sig (counts)
2797,52.56399999999999,1.7396504406149746,3.611751625779746,73,8.54400374531753
2798,52.580999999999996,1.7391280134923353,3.612836581570755,76,8.717797887081348
2799,52.59799999999999,1.7386059383040993,3.6139214578482566,74,8.602325267042627
2800,52.614999999999995,1.7380842147104454,3.6150062545883763,74,8.602325267042627
2801,52.63199999999999,1.7375628423719933,3.6160909717672385,79,8.888194417315589
2802,52.648999999999994,1.7370418209498015,3.6171756093609693,87,9.327379053088816
2803,52.666,1.7365211501053657,3.618260167345699,85,9.219544457292887
2804,52.68299999999999,1.7360008295006202,3.6193446456975567,85,9.219544457292887
2805,52.699999999999996,1.7354808587979351,3.6204290443926745,86,9.273618495495704
2806,52.71699999999999,1.734961237660117,3.621513363407187,81,9.0
2807,52.733999999999995,1.7344419657504075,3.6225976027172297,73,8.54400374531753
2808,52.751,1.7339230427324832,3.623681762298941,74,8.602325267042627
2809,52.767999999999994,1.733404468270455,3.624765842128457,76,8.717797887081348
2810,52.785,1.7328862420288658,3.6258498421819216,74,8.602325267042627
2811,52.80199999999999,1.732368363672692,3.6269337624354763,72,8.48528137423857
2812,52.818999999999996,1.7318508328673419,3.628017602865265,66,8.12403840463596
2813,52.83599999999999,1.731333649278654,3.6291013634474347,89,9.433981132056603
2814,52.852999999999994,1.730816812572898,3.630185044158134,89,9.433981132056603
2815,52.87,1.7303003224167732,3.6312686449735114,77,8.774964387392123
2816,52.88699999999999,1.7297841784774086,3.632352165869718,75,8.660254037844387
2817,52.903999999999996,1.7292683804223603,3.633435606822908,79,8.888194417315589
2818,52.92099999999999,1.728752927919613,3.634518967809236,89,9.433981132056603
2819,52.937999999999995,1.7282378206375777,3.635602248804859,83,9.1104335791443
2820,52.95499999999999,1.7277230582450924,3.6366854497859356,79,8.888194417315589
2821,52.971999999999994,1.7272086404114206,3.6377685707286256,94,9.695359714832659
2822,52.989,1.7266945668062503,3.6388516116090917,80,8.94427190999916
2823,53.00599999999999,1.7261808370996947,3.639934572403496,84,9.16515138991168
2824,53.022999999999996,1.7256674509622894,3.641017453088006,83,9.1104335791443
2825,53.03999999999999,1.7251544080649939,3.6421002536387874,79,8.888194417315589
2826,53.056999999999995,1.7246417080791892,3.64318297403201,66,8.12403840463596
2827,53.07399999999999,1.724129350676678,3.6442656142438454,64,8.0
2828,53.090999999999994,1.723617335529684,3.645348174250466,69,8.306623862918075
2829,53.108,1.7231056623108514,3.6464306540280456,78,8.831760866327848
2830,53.12499999999999,1.7225943306932443,3.6475130535527587,85,9.219544457292887
2831,53.141999999999996,1.722083340350344,3.648595372800786,71,8.426149773176359
2832,53.15899999999999,1.7215726909560516,3.649677611748306,104,10.198039027185569
2833,53.175999999999995,1.7210623821846847,3.6507597703715002,88,9.38083151964686
2834,53.19299999999999,1.720552413710979,3.651841848646551,73,8.54400374531753
2835,53.209999999999994,1.7200427852100841,3.6529238465496454,69,8.306623862918075
2836,53.227,1.7195334963575686,3.6540057640569676,74,8.602325267042627
2837,53.24399999999999,1.7190245468294127,3.6550876011447078,67,8.18535277187245
2838,53.260999999999996,1.7185159363020124,3.6561693577890555,68,8.246211251235321
2839,53.27799999999999,1.718007664452177,3.657251033966203,77,8.774964387392123
2840,53.294999999999995,1.717499730957128,3.6583326296523455,69,8.306623862918075
2841,53.312,1.7169921354945008,3.659414144823676,72,8.48528137423857
2842,53.32899999999999,1.7164848777423405,3.660495579456394,68,8.246211251235321
2843,53.346,1.7159779573791043,3.661576933526697,77,8.774964387392123
2844,53.36299999999999,1.7154713740836594,3.6626582070107867,74,8.602325267042627
2845,53.379999999999995,1.714965127535282,3.6637393998848657,80,8.94427190999916
2846,53.39699999999999,1.7144592174136581,3.664820512125138,84,9.16515138991168
2847,53.413999999999994,1.713953643398881,3.665901543707812,89,9.433981132056603
2848,53.431,1.7134484051714531,3.6669824946090923,79,8.888194417315589
2849,53.44799999999999,1.7129435024122825,3.668063364805191,88,9.38083151964686
2850,53.464999999999996,1.7124389348026845,3.6691441542723187,78,8.831760866327848
2851,53.48199999999999,1.7119347020243794,3.670224862986689,98,9.899494936611665
2852,53.498999999999995,1.7114308037594925,3.671305490924518,100,10.0
2853,53.51599999999999,1.710927239690555,3.6723860380620206,109,10.44030650891055
2854,53.532999999999994,1.7104240095004999,3.673466504375417,102,10.099504938362077
2855,53.55,1.7099211128726644,3.6745468898409275,111,10.535653752852738
2856,53.56699999999999,1.7094185494907888,3.6756271944347727,135,11.61895003862225
2857,53.583999999999996,1.7089163190390133,3.6767074181331787,138,11.74734012447073
2858,53.60099999999999,1.7084144212018817,3.67778756091237,125,11.180339887498949
2859,53.617999999999995,1.707912855664336,3.6788676227485753,132,11.489125293076057
2860,53.63499999999999,1.7074116221117206,3.679947603618022,120,10.954451150103322
2861,53.651999999999994,1.7069107202297769,3.681027503496944,103,10.14889156509222
2862,53.669,1.7064101497046469,3.682107322361572,103,10.14889156509222
2863,53.68599999999999,1.7059099102228699,3.68318706018814,96,9.797958971132712
2864,53.702999999999996,1.7054100014713813,3.684266716952888,105,10.246950765959598
2865,53.71999999999999,1.7049104231375163,3.6853462926320506,105,10.246950765959598
2866,53.736999999999995,1.7044111749090032,3.68642578720187,91,9.539392014169456
2867,53.75399999999999,1.703912256473968,3.687505200638587,92,9.591663046625438
2868,53.770999999999994,1.7034136675209302,3.6885845329184455,90,9.486832980505138
2869,53.788,1.7029154077388042,3.6896637840176916,97,9.848857801796104
2870,53.80499999999999,1.7024174768168985,3.6907429539125713,99,9.9498743710662
2871,53.821999999999996,1.701919874444914,3.691822042579334,84,9.16515138991168
2872,53.83899999999999,1.7014226003129445,3.6929010499942305,80,8.94427190999916
2873,53.855999999999995,1.7009256541114746,3.6939799761335137,86,9.273618495495704
2874,53.873,1.7004290355313814,3.695058820973438,77,8.774964387392123
2875,53.88999999999999,1.6999327442639323,3.696137584490258,68,8.246211251235321
2876,53.907,1.6994367800007832,3.6972162666602344,79,8.888194417315589
2877,53.92399999999999,1.6989411424339822,3.698294867459624,93,9.643650760992955
2878,53.940999999999995,1.698445831255963,3.6993733868646905,97,9.848857801796104
2879,53.95799999999999,1.6979508461595496,3.7004518248516955,77,8.774964387392123
2880,53.974999999999994,1.6974561868379525,3.7015301813969055,80,8.94427190999916
2881,53.992,1.6969618529847699,3.702608456476586,85,9.219544457292887
2882,54.00899999999999,1.6964678442939851,3.7036866500670067,91,9.539392014169456
2883,54.025999999999996,1.6959741604599678,3.704764762144438,79,8.888194417315589
2884,54.04299999999999,1.6954808011774731,3.7058427926851523,78,8.831760866327848
2885,54.059999999999995,1.6949877661416402,3.706920741665422,81,9.0
2886,54.07699999999999,1.6944950550479918,3.707998609061525,91,9.539392014169456
2887,54.093999999999994,1.6940026675924342,3.7090763948497387,86,9.273618495495704
2888,54.111,1.6935106034712566,3.710154099006342,79,8.888194417315589
2889,54.12799999999999,1.6930188623811302,3.711231721507615,80,8.94427190999916
2890,54.144999999999996,1.6925274440191074,3.7123092623298426,76,8.717797887081348
2891,54.16199999999999,1.6920363480826213,3.7133867214493086,63,7.937253933193772
2892,54.178999999999995,1.6915455742694856,3.7144640988423006,75,8.660254037844387
2893,54.19599999999999,1.6910551222778942,3.7155413944851046,87,9.327379053088816
2894,54.212999999999994,1.6905649918064185,3.716618608354014,67,8.18535277187245
2895,54.23,1.6900751825540097,3.7176957404253197,78,8.831760866327848
2896,54.24699999999999,1.6895856942199972,3.7187727906753136,69,8.306623862918075
2897,54.263999999999996,1.6890965265040858,3.7198497590802946,84,9.16515138991168
2898,54.28099999999999,1.6886076791063596,3.720926645616557,86,9.273618495495704
2899,54.297999999999995,1.6881191517272764,3.7220034502604022,81,9.0
2900,54.31499999999999,1.6876309440676711,3.72308017298813,83,9.1104335791443
2901,54.331999999999994,1.6871430558287526,3.7241568137760446,85,9.219544457292887
2902,54.349,1.6866554867121044,3.72523337260045,88,9.38083151964686
2903,54.36599999999999,1.686168236419685,3.726309849437651,84,9.16515138991168
2904,54.382999999999996,1.6856813046538242,3.727386244263958,80,8.94427190999916
2905,54.39999999999999,1.6851946911172253,3.7284625570556797,77,8.774964387392123
2906,54.416999999999994,1.6847083955129634,3.7295387877891293,83,9.1104335791443
2907,54.434,1.684222417544485,3.73061493644062,81,9.0
2908,54.45099999999999,1.6837367569156085,3.731691002986466,80,8.94427190999916
2909,54.467999999999996,1.6832514133305212,3.732766987402985,93,9.643650760992955
2910,54.48499999999999,1.68276638649378,3.7338428896664975,103,10.14889156509222
2911,54.501999999999995,1.6822816761103123,3.7349187097533236,94,9.695359714832659
2912,54.51899999999999,1.6817972818854132,3.735994447639785,105,10.246950765959598
2913,54.535999999999994,1.6813132035247451,3.7370701033022082,92,9.591663046625438
2914,54.553,1.6808294407343392,3.7381456767169188,97,9.848857801796104
2915,54.56999999999999,1.680345993220593,3.739221167860243,127,11.269427669584644
2916,54.586999999999996,1.6798628606902697,3.7402965767085137,161,12.68857754044952
2917,54.60399999999999,1.679380042850499,3.74137190323806,175,13.228756555322953
2918,54.620999999999995,1.6788975394087748,3.7424471474252177,219,14.798648586948742
2919,54.63799999999999,1.6784153500729568,3.74352230924632,258,16.06237840420901
2920,54.654999999999994,1.6779334745512673,3.744597388677706,307,17.52141546793523
2921,54.672,1.6774519125522929,3.745672385695715,353,18.788294228055936
2922,54.68899999999999,1.6769706637849833,3.746747300276685,363,19.05255888325765
2923,54.705999999999996,1.6764897279586493,3.747822132396961,345,18.57417562100671
2924,54.72299999999999,1.6760091047829648,3.7488968820328865,301,17.349351572897472
2925,54.739999999999995,1.675528793967964,3.7499715491608083,237,15.394804318340652
2926,54.75699999999999,1.6750487952240416,3.751046133757074,182,13.490737563232042
2927,54.773999999999994,1.674569108261953,3.7521206357980343,153,12.36931687685298
2928,54.791,1.6740897327928126,3.7531950552600404,129,11.357816691600547
2929,54.80799999999999,1.673610668528094,3.754269392119445,104,10.198039027185569
2930,54.824999999999996,1.6731319151796293,3.7553436463526046,99,9.9498743710662
2931,54.84199999999999,1.672653472459608,3.756417817935876,104,10.198039027185569
2932,54.858999999999995,1.6721753400805768,3.757491906845618,103,10.14889156509222
2933,54.87599999999999,1.6716975177554396,3.7585659130581917,107,10.344080432788601
2934,54.892999999999994,1.6712200051974562,3.7596398365499595,98,9.899494936611665
2935,54.91,1.6707428021202417,3.7607136772972862,90,9.486832980505138
2936,54.92699999999999,1.6702659082377673,3.761787435276537,91,9.539392014169456
2937,54.943999999999996,1.6697893232643573,3.7628611104640814,87,9.327379053088816
2938,54.96099999999999,1.669313046914691,3.763934702836288,89,9.433981132056603
2939,54.977999999999994,1.6688370789038005,3.76500821236953,88,9.38083151964686
2940,54.995,1.6683614189470715,3.7660816390401792,94,9.695359714832659
2941,55.01199999999999,1.667886066760241,3.7671549828246125,88,9.38083151964686
2942,55.028999999999996,1.6674110220593985,3.7682282436992067,88,9.38083151964686
2943,55.04599999999999,1.666936284560985,3.7693014216403395,99,9.9498743710662
2944,55.062999999999995,1.6664618539817908,3.7703745166243943,93,9.643650760992955
2945,55.07999999999999,1.6659877300389583,3.771447528627751,95,9.746794344808963
2946,55.096999999999994,1.665513912449978,3.7725204576267957,95,9.746794344808963
2947,55.114,1.6650404009326898,3.7735933035979152,99,9.9498743710662
2948,55.13099999999999,1.6645671952052827,3.7746660665174963,96,9.797958971132712
2949,55.147999999999996,1.6640942949862931,3.77573874636193,88,9.38083151964686
2950,55.16499999999999,1.6636216999946054,3.776811343107607,106,10.295630140987
2951,55.181999999999995,1.66314940994945,3.7778838567309228,115,10.723805294763608
2952,55.19899999999999,1.662677424570405,3.77895628720827,133,11.532562594670797
2953,55.215999999999994,1.6622057435773931,3.7800286345160483,149,12.206555615733702
2954,55.233,1.6617343666906828,3.781100898630657,176,13.2664991614216
2955,55.24999999999999,1.661263293630888,3.782173079528495,205,14.317821063276353
2956,55.266999999999996,1.6607925241189656,3.7832451771859676,253,15.905973720586866
2957,55.28399999999999,1.660322057876218,3.784317191579477,321,17.916472867168917
2958,55.300999999999995,1.6598518946242886,3.785389122685431,351,18.734993995195193
2959,55.31799999999999,1.6593820340851657,3.786460970480237,395,19.87460691435179
2960,55.334999999999994,1.6589124759811777,3.787532734940307,348,18.65475810617763
2961,55.352,1.6584432200349963,3.7886044160420513,325,18.027756377319946
2962,55.36899999999999,1.6579742659696337,3.7896760137618837,270,16.431676725154983
2963,55.385999999999996,1.6575056135084423,3.79074752807622,205,14.317821063276353
2964,55.40299999999999,1.6570372623751148,3.7918189589614784,180,13.416407864998739
2965,55.419999999999995,1.656569212293684,3.7928903063940775,154,12.409673645990857
2966,55.43699999999999,1.6561014629885207,3.7939615703504384,125,11.180339887498949
2967,55.45399999999999,1.6556340141843346,3.795032750806985,113,10.63014581273465
2968,55.471,1.655166865606174,3.796103847740141,90,9.486832980505138
2969,55.48799999999999,1.6547000169794244,3.797174861126333,104,10.198039027185569
2970,55.504999999999995,1.654233468029807,3.7982457909419907,97,9.848857801796104
2971,55.52199999999999,1.6537672184833812,3.799316637163543,86,9.273618495495704
2972,55.538999999999994,1.6533012680665413,3.800387399767423,90,9.486832980505138
2973,55.556,1.6528356165060174,3.8014580787300645,94,9.695359714832659
2974,55.57299999999999,1.6523702635288742,3.802528674027903,93,9.643650760992955
2975,55.589999999999996,1.6519052088625108,3.8035991856373763,97,9.848857801796104
2976,55.60699999999999,1.6514404522346604,3.8046696135349243,95,9.746794344808963
2977,55.623999999999995,1.6509759933733894,3.8057399576969884,91,9.539392014169456
2978,55.64099999999999,1.6505118320070973,3.8068102181000105,83,9.1104335791443
2979,55.657999999999994,1.6500479678645148,3.8078803947204385,79,8.888194417315589
2980,55.675,1.6495844006747062,3.808950487534717,92,9.591663046625438
2981,55.69199999999999,1.6491211301670663,3.8100204965192948,94,9.695359714832659
2982,55.708999999999996,1.64865815607132,3.8110904216506234,96,9.797958971132712
2983,55.72599999999999,1.6481954781175239,3.812160262905154,91,9.539392014169456
2984,55.742999999999995,1.6477330960360632,3.8132300202593425,97,9.848857801796104
2985,55.75999999999999,1.647271009557653,3.8142996936896436,95,9.746794344808963
2986,55.776999999999994,1.6468092184133372,3.8153692831725166,99,9.9498743710662
2987,55.794,1.6463477223344878,3.8164387886844198,103,10.14889156509222
2988,55.81099999999999,1.6458865210528046,3.817508210201816,96,9.797958971132712
2989,55.827999999999996,1.645425614300315,3.8185775477011688,96,9.797958971132712
2990,55.84499999999999,1.644965001809373,3.8196468011589424,91,9.539392014169456
2991,55.861999999999995,1.6445046833126589,3.8207159705516056,89,9.433981132056603
2992,55.87899999999999,1.6440446585431787,3.821785055855626,100,10.0
2993,55.895999999999994,1.6435849272342637,3.822854057047476,94,9.695359714832659
2994,55.913,1.6431254891195706,3.8239229741036276,80,8.94427190999916
2995,55.92999999999999,1.64266634393308,3.8249918070005546,71,8.426149773176359
2996,55.946999999999996,1.642207491409096,3.8260605557147347,67,8.18535277187245
2997,55.96399999999999,1.6417489312822469,3.827129220222645,78,8.831760866327848
2998,55.980999999999995,1.6412906632874826,3.8281978005007673,84,9.16515138991168
2999,55.99799999999999,1.6408326871600767,3.8292662965255824,83,9.1104335791443
3000,56.01499999999999,1.6403750026356236,3.830334708273575,86,9.273618495495704
3001,56.032,1.6399176094500398,3.8314030357212308,68,8.246211251235321
3002,56.04899999999999,1.639460507339563,3.832471278845036,84,9.16515138991168
3003,56.065999999999995,1.6390036960407501,3.8335394376214813,82,9.055385138137417
3004,56.08299999999999,1.6385471752904788,3.8346075120270577,68,8.246211251235321
3005,56.099999999999994,1.6380909448259457,3.8356755020382596,81,9.0
3006,56.117,1.6376350043846672,3.8367434076315803,71,8.426149773176359
3007,56.13399999999999,1.6371793537044779,3.837811228783517,70,8.366600265340756
3008,56.150999999999996,1.6367239925235297,3.8388789654705686,72,8.48528137423857
3009,56.16799999999999,1.636268920580293,3.839946617669235,76,8.717797887081348
3010,56.184999999999995,1.6358141376135535,3.8410141853560216,72,8.48528137423857
3011,56.20199999999999,1.6353596433624165,3.8420816685074284,78,8.831760866327848
3012,56.218999999999994,1.6349054375663,3.8431490670999655,62,7.874007874011811
3013,56.236,1.6344515199649399,3.8442163811101384,69,8.306623862918075
3014,56.25299999999999,1.6339978902983863,3.8452836105144583,78,8.831760866327848
3015,56.269999999999996,1.6335445483070041,3.846350755289436,83,9.1104335791443
3016,56.28699999999999,1.6330914937314729,3.8474178154115855,81,9.0
3017,56.303999999999995,1.6326387263127846,3.848484790857423,80,8.94427190999916
3018,56.32099999999999,1.632186245792246,3.8495516816034643,71,8.426149773176359
3019,56.337999999999994,1.6317340519114751,3.850618487626231,59,7.681145747868608
3020,56.355,1.6312821444124037,3.851685208902242,80,8.94427190999916
3021,56.37199999999999,1.6308305230372742,3.852751845408021,67,8.18535277187245
3022,56.388999999999996,1.630379187528641,3.8538183971200923,75,8.660254037844387
3023,56.40599999999999,1.629928137629369,3.8548848640149838,76,8.717797887081348
3024,56.422999999999995,1.6294773730826335,3.855951246069224,73,8.54400374531753
3025,56.43999999999999,1.6290268936319205,3.857017543259341,65,8.06225774829855
3026,56.456999999999994,1.6285766990210242,3.85808375556187,74,8.602325267042627
3027,56.474,1.6281267889940485,3.859149882953344,74,8.602325267042627
3028,56.49099999999999,1.6276771632954063,3.8602159254102983,78,8.831760866327848
3029,56.507999999999996,1.6272278216698175,3.8612818829092723,86,9.273618495495704
3030,56.52499999999999,1.6267787638623108,3.8623477554268035,82,9.055385138137417
3031,56.541999999999994,1.6263299896182208,3.8634135429394356,93,9.643650760992955
3032,56.55899999999999,1.6258814986831895,3.864479245423712,89,9.433981132056603
3033,56.57599999999999,1.6254332908031655,3.8655448628561766,78,8.831760866327848
3034,56.592999999999996,1.624985365724402,3.8666103952133786,84,9.16515138991168
3035,56.60999999999999,1.624537723193459,3.8676758424718645,80,8.94427190999916
3036,56.626999999999995,1.6240903629571997,3.868741204608188,84,9.16515138991168
3037,56.64399999999999,1.6236432847627933,3.8698064815989,86,9.273618495495704
3038,56.660999999999994,1.6231964883577115,3.870871673420557,82,9.055385138137417
3039,56.678,1.6227499734897306,3.871936780049714,93,9.643650760992955
3040,56.69499999999999,1.6223037399069293,3.87300180146293,106,10.295630140987
3041,56.711999999999996,1.621857787357689,3.8740667376367663,113,10.63014581273465
3042,56.72899999999999,1.6214121155906935,3.875131588547783,105,10.246950765959598
3043,56.745999999999995,1.6209667243549277,3.8761963541725466,112,10.583005244258363
3044,56.76299999999999,1.6205216133996783,3.8772610344876215,110,10.488088481701515
3045,56.779999999999994,1.6200767824745324,3.8783256294695763,122,11.045361017187261
3046,56.797,1.619632231329377,3.879390139094981,136,11.661903789690601
3047,56.81399999999999,1.6191879597144005,3.8804545633404053,174,13.19090595827292
3048,56.830999999999996,1.6187439673800885,3.8815189021824263,216,14.696938456699069
3049,56.84799999999999,1.6183002540772278,3.8825831555976156,269,16.401219466856727
3050,56.864999999999995,1.617856819556902,3.8836473235625526,348,18.65475810617763
3051,56.88199999999999,1.6174136635704939,3.8847114060538157,421,20.518284528683193
3052,56.898999999999994,1.616970785869683,3.8857754030479863,503,22.427661492005804
3053,56.916,1.6165281862064462,3.886839314521648,494,22.22611077089287
3054,56.93299999999999,1.6160858643330585,3.8879031404513835,433,20.808652046684813
3055,56.949999999999996,1.6156438200020888,3.8889668808137814,378,19.44222209522358
3056,56.96699999999999,1.6152020529664042,3.890030535585429,351,18.734993995195193
3057,56.983999999999995,1.6147605629791655,3.891094104742918,300,17.320508075688775
3058,57.00099999999999,1.6143193497938293,3.89215758826284,279,16.703293088490067
3059,57.017999999999994,1.6138784131641464,3.893220986121789,280,16.73320053068151
3060,57.035,1.613437752844162,3.894284298296362,281,16.76305461424021
3061,57.05199999999999,1.6129973685882149,3.8953475247631557,350,18.708286933869708
3062,57.068999999999996,1.6125572601509368,3.8964106654987707,405,20.12461179749811
3063,57.08599999999999,1.6121174272872527,3.8974737204798084,501,22.38302928559939
3064,57.102999999999994,1.6116778697523795,3.898536689682873,605,24.596747752497688
3065,57.11999999999999,1.611238587301826,3.89959957308457,653,25.553864678361276
3066,57.13699999999999,1.6107995796913928,3.9006623706615065,717,26.77685567799177
3067,57.153999999999996,1.6103608466771717,3.901725082390291,650,25.495097567963924
3068,57.17099999999999,1.6099223880155442,3.902787708247536,546,23.366642891095847
3069,57.187999999999995,1.6094842034631829,3.9038502482098543,417,20.42057785666214
3070,57.20499999999999,1.6090462927770501,3.90491270225386,335,18.303005217723125
3071,57.221999999999994,1.6086086557143964,3.9059750703561718,278,16.673332000533065
3072,57.23899999999999,1.6081712920327629,3.9070373524934063,196,14.0
3073,57.25599999999999,1.6077342014899774,3.9080995486421863,162,12.727922061357855
3074,57.272999999999996,1.6072973838441573,3.9091616587791327,127,11.269427669584644
3075,57.28999999999999,1.6068608388537071,3.91022368288087,128,11.313708498984761
3076,57.306999999999995,1.6064245662773176,3.9112856209240254,112,10.583005244258363
3077,57.32399999999999,1.6059885658739677,3.9123474728852266,121,11.0
3078,57.340999999999994,1.6055528374029215,3.913409238741104,99,9.9498743710662
3079,57.358,1.6051173806237298,3.9144709184682895,106,10.295630140987
3080,57.37499999999999,1.6046821952962287,3.9155325120434163,107,10.344080432788601
3081,57.391999999999996,1.6042472811805388,3.9165940194431217,86,9.273618495495704
3082,57.40899999999999,1.6038126380370665,3.917655440644041,109,10.44030650891055
3083,57.425999999999995,1.6033782656265014,3.9187167756228156,105,10.246950765959598
3084,57.44299999999999,1.6029441637098165,3.919778024356088,86,9.273618495495704
3085,57.459999999999994,1.6025103320482699,3.920839186820499,94,9.695359714832659
3086,57.477,1.6020767704034005,3.9219002629926965,86,9.273618495495704
3087,57.49399999999999,1.601643478537032,3.9229612528493254,77,8.774964387392123
3088,57.510999999999996,1.6012104562112681,3.924022156367036,97,9.848857801796104
3089,57.52799999999999,1.600777703188496,3.9250829735224793,111,10.535653752852738
3090,57.544999999999995,1.6003452192313825,3.926143704292308,92,9.591663046625438
3091,57.56199999999999,1.599913004102877,3.9272043486531767,90,9.486832980505138
3092,57.57899999999999,1.599481057566208,3.928264906581742,90,9.486832980505138
3093,57.596,1.5990493793848843,3.929325378054664,83,9.1104335791443
3094,57.61299999999999,1.5986179693226956,3.9303857630485997,86,9.273618495495704
3095,57.629999999999995,1.5981868271437085,3.931446061540216,97,9.848857801796104
3096,57.64699999999999,1.5977559526122707,3.9325062735061733,92,9.591663046625438
3097,57.663999999999994,1.597325345493007,3.933566398923139,90,9.486832980505138
3098,57.68099999999999,1.59689500555082,3.9346264377677826,97,9.848857801796104
3099,57.69799999999999,1.5964649325508904,3.935686390016774,94,9.695359714832659
3100,57.714999999999996,1.5960351262586765,3.9367462556467836,92,9.591663046625438
3101,57.73199999999999,1.595605586439913,3.937806034634485,84,9.16515138991168
3102,57.748999999999995,1.59517631286061,3.9388657269565566,97,9.848857801796104
3103,57.76599999999999,1.5947473052870553,3.939925332589673,106,10.295630140987
3104,57.782999999999994,1.5943185634858106,3.9409848515105157,104,10.198039027185569
3105,57.79999999999999,1.593890087223714,3.9420442836957648,105,10.246950765959598
3106,57.81699999999999,1.5934618762678772,3.9431036291221058,116,10.770329614269007
3107,57.833999999999996,1.5930339303856869,3.9441628877662227,111,10.535653752852738
3108,57.85099999999999,1.5926062493448043,3.945222059604801,124,11.135528725660043
3109,57.867999999999995,1.592178832913163,3.946281144614532,139,11.789826122551595
3110,57.88499999999999,1.5917516808589698,3.9473401427721067,185,13.601470508735444
3111,57.901999999999994,1.5913247929507053,3.9483990540542164,195,13.96424004376894
3112,57.919,1.5908981689571213,3.9494578784375567,217,14.730919862656235
3113,57.93599999999999,1.5904718086472418,3.9505166158988256,287,16.941074346097416
3114,57.952999999999996,1.5900457117903628,3.95157526641472,387,19.672315572906
3115,57.96999999999999,1.5896198781560504,3.952633829961943,450,21.213203435596427
3116,57.986999999999995,1.589194307514143,3.9536923065171936,452,21.2602916254693
3117,58.00399999999999,1.588768999634748,3.954750696057178,456,21.354156504062622
3118,58.020999999999994,1.588343954288243,3.955808998558603,397,19.924858845171276
3119,58.038,1.5879191712452752,3.9568672139981773,336,18.33030277982336
3120,58.05499999999999,1.5874946502767617,3.9579253423526084,301,17.349351572897472
3121,58.071999999999996,1.587070391153887,3.9589833835986106,287,16.941074346097416
3122,58.08899999999999,1.586646393648105,3.9600413377128976,260,16.1245154965971
3123,58.105999999999995,1.5862226575311371,3.9610992046721845,294,17.146428199482248
3124,58.12299999999999,1.5857991825749727,3.9621569844531894,313,17.69180601295413
3125,58.13999999999999,1.5853759685518671,3.9632146770326333,377,19.4164878389476
3126,58.157,1.5849530152343445,3.9642722823872356,491,22.15851980616034
3127,58.17399999999999,1.5845303223951939,3.9653298004937216,553,23.515952032609693
3128,58.190999999999995,1.5841078898074703,3.9663872313288167,582,24.124676163629637
3129,58.20799999999999,1.5836857172444956,3.967444574869247,539,23.2163735324878
3130,58.224999999999994,1.5832638044798553,3.9685018310917437,462,21.494185260204677
3131,58.24199999999999,1.5828421512874014,3.969558999973036,432,20.784609690826528
3132,58.25899999999999,1.5824207574412485,3.97061608148986,326,18.05547008526779
3133,58.275999999999996,1.581999622715777,3.9716730756189484,254,15.937377450509228
3134,58.29299999999999,1.5815787468856306,3.972729982337038,192,13.856406460551018
3135,58.309999999999995,1.5811581297257153,3.9737868016208693,143,11.958260743101398
3136,58.32699999999999,1.5807377710112016,3.9748435334471814,125,11.180339887498949
3137,58.343999999999994,1.5803176705175206,3.9759001777927194,118,10.862780491200215
3138,58.36099999999999,1.5798978280203675,3.976956734634226,101,10.04987562112089
3139,58.37799999999999,1.579478243295698,3.978013203948448,100,10.0
3140,58.394999999999996,1.5790589161197293,3.9790695857121365,102,10.099504938362077
3141,58.41199999999999,1.5786398462689406,3.9801258799020385,89,9.433981132056603
3142,58.428999999999995,1.5782210335200704,3.9811820864949095,85,9.219544457292887
3143,58.44599999999999,1.5778024776501187,3.9822382054675014,86,9.273618495495704
3144,58.462999999999994,1.5773841784363443,3.9832942367965725,88,9.38083151964686
3145,58.48,1.576966135656266,3.98435018045888,89,9.433981132056603
3146,58.49699999999999,1.5765483490876626,3.9854060364311827,88,9.38083151964686
3147,58.513999999999996,1.5761308185085698,3.986461804690245,84,9.16515138991168
3148,58.53099999999999,1.575713543697283,3.98751748521283,80,8.94427190999916
3149,58.547999999999995,1.575296524432355,3.988573077975704,82,9.055385138137417
3150,58.56499999999999,1.5748797604925968,3.9896285829556333,89,9.433981132056603
3151,58.581999999999994,1.574463251657076,3.9906840001293897,90,9.486832980505138
3152,58.599,1.5740469977051177,3.9917393294737438,84,9.16515138991168
3153,58.61599999999999,1.5736309984163033,3.992794570965469,77,8.774964387392123
3154,58.632999999999996,1.573215253570469,3.9938497245813434,69,8.306623862918075
3155,58.64999999999999,1.5727997629477097,3.994904790298141,74,8.602325267042627
3156,58.666999999999994,1.5723845263283727,3.995959768092644,81,9.0
3157,58.68399999999999,1.5719695434930625,3.997014657941632,86,9.273618495495704
3158,58.70099999999999,1.5715548142226365,3.9980694598218895,80,8.94427190999916
3159,58.717999999999996,1.571140338298208,3.9991241737102006,71,8.426149773176359
3160,58.73499999999999,1.5707261155011427,4.000178799583354,79,8.888194417315589
3161,58.751999999999995,1.5703121456130613,4.001233337418138,78,8.831760866327848
3162,58.76899999999999,1.5698984284158364,4.002287787191344,77,8.774964387392123
3163,58.785999999999994,1.5694849636915944,4.0033421488797645,74,8.602325267042627
3164,58.80299999999999,1.5690717512227137,4.004396422460194,81,9.0
3165,58.81999999999999,1.5686587907918241,4.005450607909432,87,9.327379053088816
3166,58.836999999999996,1.568246082181809,4.006504705204274,87,9.327379053088816
